編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPVSMLLKOHJGFBN96DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPPWMLLKOHJGFBN76DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPVSMLLKOHJGFBN96DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPRSMLLKOHJGFBN56DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPPWMLLKOHJGFBN76DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPVTMLLKOHJGFBN07DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPVTMLLKOHJGFBN07DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPUSMLLKOHJGFBN86DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPUSMLLKOHJGFBN86DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPORMLMKOHJGFBN88DA,和群段,33.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130000
RPORMLMKOHJGFBN88DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130027
RPSWMLMKOHJGFBN17DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPSWMLMKOHJGFBN17DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPUNMLOJJHKGFBN78DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPUNMLOJJHKGFBN78DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
SPTNMLRKJHKGFAN09DA,秀安段,3.45,都市：其他:農業區,9,1,持分移轉,06420000
SPTNMLRKJHKGFAN09DA,秀安段,26.85,都市：其他:農業區,1,1,全筆移轉,06430001
SPTNMLRKJHKGFAN09DA,秀安段,1.63,都市：其他:農業區,9,1,持分移轉,06440004
RPTNMLOJJHKGFBN68DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPTNMLOJJHKGFBN68DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPSVMLMKOHJGFBN07DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPSVMLMKOHJGFBN07DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPRQMLLKOHJGFBN98DA,和群段,33.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,3042,持分移轉,12130000
RPRQMLLKOHJGFBN98DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,3042,持分移轉,12130027
RPPVMLLKOHJGFBN66DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPPVMLLKOHJGFBN66DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPURMLMKOHJGFBN86DA,和群段,33.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130000
RPOSMLMKOHJGFBN98DA,和群段,34.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130000
RPURMLMKOHJGFBN86DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130027
RPOSMLMKOHJGFBN98DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130027
RPRNMLMKQHJGFBN98DA,和群段,35.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130000
RPRNMLMKQHJGFBN98DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130027
RPOQMLOJJHKGFBN48DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPOQMLOJJHKGFBN48DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPSTMLLKOHJGFBN76DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPSTMLLKOHJGFBN76DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPTPMLOJJHKGFBN88DA,和群段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1497,持分移轉,12130000
RPTPMLOJJHKGFBN88DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1497,持分移轉,12130027
RPOWMLMKOHJGFBN76DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPOWMLMKOHJGFBN76DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPSQMLLKOHJGFBN09DA,和群段,33.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130000
RPSQMLLKOHJGFBN09DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130027
RPRSMLMKOHJGFBN66DA,和群段,34.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130000
RPRSMLMKOHJGFBN66DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130027
RPQQMLOJJHKGFBN68DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPQQMLOJJHKGFBN68DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPPRMLMKOHJGFBN98DA,和群段,33.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130000
RPPRMLMKOHJGFBN98DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130027
RPWRMLLKOHJGFBN96DA,和群段,34.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130000
RPWRMLLKOHJGFBN96DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130027
RPWPMLLKOHJGFBN76DA,和群段,36.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130000
RPWPMLLKOHJGFBN76DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130027
RPPQMLOJJHKGFBN58DA,和群段,33.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130000
RPPQMLOJJHKGFBN58DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130027
RPPNMLRJOHJGFBN98DA,和群段,36.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130000
RPPNMLRJOHJGFBN98DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130027
RPUOMLLKOHJGFBN09DA,和群段,35.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1611,持分移轉,12130000
RPUOMLLKOHJGFBN09DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1611,持分移轉,12130027
RPRPMLLKOHJGFBN88DA,和群段,36.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130000
RPRPMLLKOHJGFBN88DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130027
RPPOMLOJJHKGFBN38DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPPOMLOJJHKGFBN38DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPSNMLRJOHJGFBN66DA,和群段,35.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130000
RPSNMLRJOHJGFBN66DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130027
RPXNMLRJOHJGFBN17DA,和群段,36.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130000
RPXNMLRJOHJGFBN17DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130027
RPQQMLLKOHJGFBN88DA,和群段,33.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130000
RPQQMLLKOHJGFBN88DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130027
RPVPMLOJJHKGFBN09DA,和群段,33.38,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1497,持分移轉,12130000
RPVPMLOJJHKGFBN09DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1497,持分移轉,12130027
RPPSMLLKOHJGFBN98DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPPSMLLKOHJGFBN98DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPONNLMKOHJGFBN58DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPWWMLMKOHJGFBN57DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPONNLMKOHJGFBN58DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPWWMLMKOHJGFBN57DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPTVMLLKOHJGFBN07DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPTVMLLKOHJGFBN07DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPTNMLRKOHJGFBN86DA,和群段,36.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130000
RPTNMLRKOHJGFBN86DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130027
RPRWMLLKOHJGFBN96DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPRWMLLKOHJGFBN96DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPQNMLOKKHKGFBN58DA,和群段,33.92,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130000
RPQNMLOKKHKGFBN58DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1521,持分移轉,12130027
RPQNMLOJJHKGFBN38DA,和群段,34.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130000
RPQNMLOJJHKGFBN38DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130027
RPOPMLMKOHJGFBN68DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPOPMLMKOHJGFBN68DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPPPMLMKOHJGFBN78DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPPPMLMKOHJGFBN78DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPPSMLMKOHJGFBN09DA,和群段,34.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130000
RPPSMLMKOHJGFBN09DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130027
RPRPMLOJJHKGFBN68DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPRPMLOJJHKGFBN68DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPOOMLMKOHJGFBN58DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPOOMLMKOHJGFBN58DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPSPMLOJJHKGFBN78DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPSPMLOJJHKGFBN78DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPTOMLOJJHKGFBN78DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPTOMLOJJHKGFBN78DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPXPMLOJJHKGFBN66DA,和群段,34.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130000
RPXPMLOJJHKGFBN66DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1539,持分移轉,12130027
RPSSMLMKOHJGFBN76DA,和群段,34.25,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130000
RPSSMLMKOHJGFBN76DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1536,持分移轉,12130027
RPXPMLLKOHJGFBN86DA,和群段,36.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130000
RPXPMLLKOHJGFBN86DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130027
RPWOMLMKOHJGFBN76DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPWOMLMKOHJGFBN76DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPUNMLRKOHJGFBN96DA,和群段,35.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130000
RPUNMLRKOHJGFBN96DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130027
RPSOMLOJJHKGFBN68DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPSOMLOJJHKGFBN68DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPTNNLLKOHJGFBN98DA,和群段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1086,持分移轉,12130000
RPTNNLLKOHJGFBN98DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1086,持分移轉,12130027
RPSPMLLKOHJGFBN98DA,和群段,36.13,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130000
RPSPMLLKOHJGFBN98DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1620,持分移轉,12130027
RPTPNLLKOHJGFBN56DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPTPNLLKOHJGFBN56DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPQOMLOJJHKGFBN48DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPQOMLOJJHKGFBN48DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPROMLOJJHKGFBN58DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPROMLOJJHKGFBN58DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPOQMLMKOHJGFBN78DA,和群段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1089,持分移轉,12130000
RPOQMLMKOHJGFBN78DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1089,持分移轉,12130027
RPPRMLLKOHJGFBN88DA,和群段,33.32,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1494,持分移轉,12130000
RPPRMLLKOHJGFBN88DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1494,持分移轉,12130027
RPVOMLOJJHKGFBN98DA,和群段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1089,持分移轉,12130000
RPVOMLOJJHKGFBN98DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1089,持分移轉,12130027
RPOOMLOJJHKGFBN28DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPOOMLOJJHKGFBN28DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPXNMLOJJHKGFBN09DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPXNMLOJJHKGFBN09DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPVNMLOJJHKGFBN88DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPVNMLOJJHKGFBN88DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPWNMLOJJHKGFBN98DA,和群段,24.15,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130000
RPWNMLOJJHKGFBN98DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1083,持分移轉,12130027
RPQPMLOJJHKGFBN58DA,和群段,33.65,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130000
RPQPMLOJJHKGFBN58DA,和群段,.16,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1509,持分移轉,12130027
RPWOMLOJJHKGFBN09DA,和群段,24.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,2178,持分移轉,12130000
RPWOMLOJJHKGFBN09DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,600000,2178,持分移轉,12130027
RPUNNLLKOHJGFBN09DA,和群段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1086,持分移轉,12130000
RPUNNLLKOHJGFBN09DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1086,持分移轉,12130027
RPWNNLLKOHJGFBN66DA,和群段,24.22,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1086,持分移轉,12130000
RPWNNLLKOHJGFBN66DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1086,持分移轉,12130027
RPUOMLRJOHJGFBN96DA,和群段,35.86,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130000
RPUOMLRJOHJGFBN96DA,和群段,.17,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1608,持分移轉,12130027
RPXNNLLKOHJGFBN76DA,和群段,23.28,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1044,持分移轉,12130000
RPXNNLLKOHJGFBN76DA,和群段,.11,非都市：鄉村區 ; 非都市編定：乙種建築用地,300000,1044,持分移轉,12130027
