編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPRNMLKKKHKGFAN18DA,福山段,.45,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10120000
RPRNMLKKKHKGFAN18DA,福山段,.19,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10120001
RPRNMLKKKHKGFAN18DA,福山段,5.41,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10220000
RPRNMLKKKHKGFAN18DA,福山段,5.79,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10220001
RPRNMLKKKHKGFAN18DA,福山段,.49,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10240000
RPRNMLKKKHKGFAN18DA,福山段,11.61,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10240001
RPRNMLKKKHKGFAN18DA,福山段,5.79,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10240002
RPRNMLKKKHKGFAN18DA,福山段,.08,非都市：山坡地保育區 ; 非都市編定：特定目的事業用地,259,1,持分移轉,10250000
RPRNMLKKKHKGFAN18DA,福山段,69.13,非都市：山坡地保育區 ; 非都市編定：丙種建築用地,1,1,全筆移轉,10890000
RPRNMLKKKHKGFAN18DA,福山段,1.99,非都市：山坡地保育區 ; 非都市編定：國土保安用地,259,1,持分移轉,10960001
RPUNMLTKKHKGFDN07DA,惠來段,87.00,都市：其他:第二種住宅區,1,1,全筆移轉,10920002
RPUNMLTKKHKGFDN07DA,惠來段,8.32,都市：其他:第二種住宅區,25,1,持分移轉,10920005
RPPNMLPLKHKGFCN88EA,新生段,1850.00,非都市：特定農業區 ; 非都市編定：農牧用地,1,1,全筆移轉,12750000
RPPNMLLLKHKGFBN28DA,和東段,68.00,都市：其他:住宅區,1,1,全筆移轉,07810000
RPVNMLRKKHKGFDN96DA,員林段,68.00,都市：其他:第三種住宅區。,1,1,全筆移轉,00330039
