編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.59,都市：商,100000,772,持分移轉,06830000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.05,都市：商,100000,772,持分移轉,06840000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,2.07,都市：商,100000,772,持分移轉,06850000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.08,都市：商,100000,772,持分移轉,06870000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.15,都市：商,100000,772,持分移轉,06890000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.01,都市：商,100000,772,持分移轉,06900000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.19,都市：商,100000,772,持分移轉,06910000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.12,都市：商,100000,772,持分移轉,06920000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.51,都市：商,100000,772,持分移轉,06930000
RPSNMLQJKHKGFBA57CB,玉泉段一小段,.40,都市：商,100000,772,持分移轉,06940000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.01,都市：商,100000,524,持分移轉,06760000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.02,都市：商,100000,524,持分移轉,06760002
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.01,都市：商,100000,524,持分移轉,06770001
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.01,都市：商,100000,524,持分移轉,06780000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.01,都市：商,100000,524,持分移轉,06790000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.53,都市：商,100000,524,持分移轉,06800000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.52,都市：商,100000,524,持分移轉,06810000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.42,都市：商,100000,524,持分移轉,06820000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.40,都市：商,100000,524,持分移轉,06830000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.03,都市：商,100000,524,持分移轉,06840000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,1.40,都市：商,100000,524,持分移轉,06850000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.06,都市：商,100000,524,持分移轉,06870000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.10,都市：商,100000,524,持分移轉,06890000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.01,都市：商,100000,524,持分移轉,06900000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.13,都市：商,100000,524,持分移轉,06910000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.08,都市：商,100000,524,持分移轉,06920000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.35,都市：商,100000,524,持分移轉,06930000
RPTNMLQJKHKGFBA67CB,玉泉段一小段,.27,都市：商,100000,524,持分移轉,06940000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.01,都市：商,100000,562,持分移轉,06760000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.02,都市：商,100000,562,持分移轉,06760002
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.01,都市：商,100000,562,持分移轉,06770001
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.01,都市：商,100000,562,持分移轉,06780000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.01,都市：商,100000,562,持分移轉,06790000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.57,都市：商,100000,562,持分移轉,06800000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.56,都市：商,100000,562,持分移轉,06810000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.46,都市：商,100000,562,持分移轉,06820000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.43,都市：商,100000,562,持分移轉,06830000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.03,都市：商,100000,562,持分移轉,06840000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,1.51,都市：商,100000,562,持分移轉,06850000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.06,都市：商,100000,562,持分移轉,06870000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.11,都市：商,100000,562,持分移轉,06890000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.01,都市：商,100000,562,持分移轉,06900000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.14,都市：商,100000,562,持分移轉,06910000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.09,都市：商,100000,562,持分移轉,06920000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.37,都市：商,100000,562,持分移轉,06930000
RPRNMLQJKHKGFBA47CB,玉泉段一小段,.29,都市：商,100000,562,持分移轉,06940000
RPXNMLRJKHKGFDA38CB,玉成段一小段,8.54,都市：其他:產業生活特定專用區（一）（住）,100000,186,持分移轉,01690003
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.01,都市：商,100000,494,持分移轉,06760000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.01,都市：商,100000,494,持分移轉,06760002
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.01,都市：商,100000,494,持分移轉,06770001
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.00,都市：商,100000,494,持分移轉,06780000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.01,都市：商,100000,494,持分移轉,06790000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.50,都市：商,100000,494,持分移轉,06800000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.49,都市：商,100000,494,持分移轉,06810000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.40,都市：商,100000,494,持分移轉,06820000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.38,都市：商,100000,494,持分移轉,06830000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.03,都市：商,100000,494,持分移轉,06840000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,1.32,都市：商,100000,494,持分移轉,06850000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.05,都市：商,100000,494,持分移轉,06870000
RPPNMLQJKHKGFBA27CB,玉泉段一小段,.10,都市：商,100000,494,持分移轉,06890000
