編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPQNMLPJKHKGFDA47CB,雅祥段一小段,5.68,都市：住,100000,324,持分移轉,05960003
RPQNMLPJKHKGFDA47CB,雅祥段一小段,.90,都市：商,100000,324,持分移轉,05970000
RPQNMLPJKHKGFDA47CB,雅祥段一小段,.13,都市：商,100000,324,持分移轉,05980000
RPQNMLPJKHKGFDA47CB,雅祥段一小段,.26,都市：住,100000,324,持分移轉,05980002
RPROMLPJKHKGFEA77CB,新洲美段,33.36,都市：住,100000,1013,持分移轉,01120000
RPPNMLPJKHKGFFA57CB,懷生段三小段,14.55,都市：住,100000,2645,持分移轉,04580000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.19,都市：住,100000,324,持分移轉,05780000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.17,都市：住,100000,324,持分移轉,05800000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.20,都市：住,100000,324,持分移轉,05820000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.28,都市：住,100000,324,持分移轉,05840000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.33,都市：住,100000,324,持分移轉,05860000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.25,都市：住,100000,324,持分移轉,05880000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.26,都市：住,100000,324,持分移轉,05900000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.28,都市：住,100000,324,持分移轉,05920000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.27,都市：住,100000,324,持分移轉,05940000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,2.55,都市：商,100000,324,持分移轉,05960000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,1.06,都市：商,100000,324,持分移轉,05960002
RPRNMLPJKHKGFDA57CB,雅祥段一小段,5.68,都市：住,100000,324,持分移轉,05960003
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.90,都市：商,100000,324,持分移轉,05970000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.13,都市：商,100000,324,持分移轉,05980000
RPRNMLPJKHKGFDA57CB,雅祥段一小段,.26,都市：住,100000,324,持分移轉,05980002
RPSOMLPJKHKGFEA87CB,新洲美段,43.63,都市：住,100000,1325,持分移轉,01120000
RPSNMLOJKHKGFAA27CB,華興段一小段,13.15,都市：住,1000000,331,持分移轉,04210000
RPSNMLOJKHKGFAA27CB,華興段一小段,.03,都市：住,1000000,331,持分移轉,04290000
RPPNMLOJKHKGFAA96CB,華興段一小段,29.71,都市：住,1000000,748,持分移轉,04210000
RPPNMLOJKHKGFAA96CB,華興段一小段,.07,都市：住,1000000,748,持分移轉,04290000
RPPNMLOJKHKGFCA17CB,中山段三小段,4.31,都市：商,100000,1081,持分移轉,00320000
RPPNMLPJKHKGFEA47CB,新洲美段,33.36,都市：住,100000,1013,持分移轉,01120000
RPQNMLQJKHKGFFA77CB,通化段一小段,8.31,都市：商,100000,376,持分移轉,01130000
RPQNMLQJKHKGFFA77CB,通化段一小段,1.39,都市：商,100000,376,持分移轉,01130001
RPQNMLQJKHKGFFA77CB,通化段一小段,.70,都市：商,100000,376,持分移轉,01200000
RPQNMLQJKHKGFFA77CB,通化段一小段,.61,都市：商,100000,376,持分移轉,01210000
RPQNMLQJKHKGFFA77CB,通化段一小段,.07,都市：商,100000,376,持分移轉,01220000
RPQNMLQJKHKGFFA77CB,通化段一小段,.49,都市：商,100000,376,持分移轉,01220001
