編號,土地位置,土地移轉面積平方公尺,使用分區或編定,權利人持分分母,權利人持分分子,移轉情形,地號
The serial number, land position,land shifting area square meter,the use zoning or compiles and checks,,,,land parcel
RPWNMLRKKHKGFDC58DA,延年段,10.50,都市：其他:住宅區(住三),4,1,持分移轉,05320000
RPWNMLRKKHKGFDC58DA,延年段,2.25,都市：其他:保護區,4,1,持分移轉,05320001
RPWNMLRKKHKGFDC58DA,延年段,21.25,都市：其他:住宅區(住三),4,1,持分移轉,05330000
RPTNMLRKKHKGFDC28DA,深美段,54.69,都市：其他:住宅區(住二),10000,98,持分移轉,08400003
RPQNMLLLKHKGFDC47DA,福祿段,42.33,都市：其他:住宅區,100000,396,持分移轉,05040000
RPQNMLLLKHKGFDC47DA,福祿段,.03,都市：其他:住宅區,100000,396,持分移轉,05040003
RPSNMLLLKHKGFDC67DA,港濱段,50.68,都市：其他:住宅區(住一),10000,307,持分移轉,13110000
RPTNMLLLKHKGFDC77DA,港濱段,50.68,都市：其他:住宅區(住一),10000,307,持分移轉,13110000
RPVNMLQKJHKGFDC28DA,工建段,18.24,都市：其他:住宅區(住三),10000,43,持分移轉,05770000
RPUNMLOLJHKGFDC08DA,中正段三小段,.83,都市：其他:住宅區,10000,2,持分移轉,00230000
RPUNMLOLJHKGFDC08DA,中正段三小段,.21,都市：其他:商業區,10000,2,持分移轉,00230001
RPUNMLLMKIJGFDC97DA,代天府段,.97,都市：其他:住宅區(住三),336000,115,持分移轉,05990000
RPUNMLLMKIJGFDC97DA,代天府段,30.84,都市：其他:住宅區(住二),10000,120,持分移轉,06610000
RPQNMLSLKIJGFDC18DA,德安段,97.56,都市：其他:住宅區(住一),10000,75,持分移轉,03280000
RPQNMLSLKIJGFDC18DA,德安段,8.88,都市：其他:住宅區(住一),10000,75,持分移轉,03290000
RPQNMLSLKIJGFDC18DA,德安段,35.58,都市：其他:住宅區(住一),10000,75,持分移轉,03300000
RPQNMLSLKIJGFDC18DA,德安段,1.48,都市：其他:倉儲區,10000,75,持分移轉,03500000
RPQNMLSLKIJGFDC18DA,德安段,1.02,都市：其他:倉儲區,20000,75,持分移轉,03920000
RPQNMLSLKIJGFDC18DA,德安段,1.67,都市：其他:倉儲區,20000,75,持分移轉,03930000
RPQNMLSLKIJGFDC18DA,德安段,.18,都市：其他:倉儲區,20000,75,持分移轉,03960000
RPQNMLSLKIJGFDC18DA,德安段,2.58,都市：其他:倉儲區,20000,75,持分移轉,03970000
RPQNMLSLKIJGFDC18DA,德安段,.02,都市：其他:道路用地,20000,75,持分移轉,03970001
RPQNMLSLKIJGFDC18DA,德安段,.04,都市：其他:倉儲區,20000,75,持分移轉,03980000
RPUNMLMLJHKGFDC87DA,源遠段,33.90,都市：其他:住宅區(住二),100000,177,持分移轉,11250000
RPXNMLKLKHKGFDC08DA,德育段,24.02,都市：其他:住宅區(住二),2589,31,持分移轉,07820000
RPXNMLKLKHKGFDC08DA,德育段,2.62,都市：其他:道路用地,2589,31,持分移轉,07820001
RPXNMLKLKHKGFDC08DA,德育段,.04,都市：其他:住宅區(住二),2589,31,持分移轉,12760000
RPSNMLRKKHKGFDC18DA,麥金段,153.33,都市：其他:住宅區(住一),10000,365,持分移轉,09860003
RPSNMLRKKHKGFDC18DA,麥金段,53.76,都市：其他:住宅區(住一),10000,365,持分移轉,09860004
RPSNMLRKKHKGFDC18DA,麥金段,3.49,都市：其他:住宅區(住一),43,1,持分移轉,09860006
RPOOMLPJKHKGFDC57DA,安國段,31.02,都市：其他:住宅區,1000,56,持分移轉,00320000
RPSOMLNLJHKGFDC87DA,麥金段,86.85,都市：其他:住宅區(住一),10000,292,持分移轉,06010002
RPOOMLTKKHKGFDC08DA,長潭段,34.34,都市：其他:住宅區(住二),100000,261,持分移轉,09020000
RPXOMLNKKHKGFDC38DA,培德段,23.44,都市：其他:住宅區(住二),10000,67,持分移轉,07670000
RPSOMLPKJHKGFDC97DA,長潭段,22.11,都市：其他:住宅區(住二),100000,168,持分移轉,09020000
RPUNMLKKKIJGFDC67DA,培德段,11.62,都市：其他:住宅區(住二),100000,135,持分移轉,07640000
RPUNMLKKKIJGFDC67DA,培德段,42.68,都市：其他:住宅區(住二),10000,122,持分移轉,07670000
RPPNMLOLKHKGFDC77EA,金華段,24.11,都市：其他:住宅區,10000,79,持分移轉,04670000
RPRNMLOJJHKGFDC57DA,仁德段,75.34,都市：其他:住宅區(住一),10000,435,持分移轉,07340018
RPTNMLKKJHKGFDC47DA,調和段,9.50,都市：其他:住宅區(住二),100000,28,持分移轉,14150000
RPTNMLKKJHKGFDC47DA,調和段,.00,都市：其他:住宅區(住二),100000,28,持分移轉,14150001
RPTNMLKKJHKGFDC47DA,調和段,.00,都市：其他:住宅區(住一),100000,28,持分移轉,14150002
